player_key,name,position,team,latest_value,mean_expected_points,mean_std_points,det_selection_rate,selection_freq
48,John McGinn,MID,Aston Villa,52.0,2.7264947924301453,1.1902589146867577,0.0,9.828009828009828e-05
28,Leon Bailey,MID,Aston Villa,62.0,2.255106642881289,1.4187337416614032,0.0,8.599508599508599e-05
69,Daniel Jebbison,GK,Bournemouth,45.0,1.2245426399981956,0.25324654178943046,0.0,8.599508599508599e-05
131,Tariq Lamptey,DEF,Brighton,44.0,3.4101817880703713,2.591326941629408,0.0,8.599508599508599e-05
467,Ryan Manning,DEF,Southampton,43.0,1.7322029695502448,1.1655334577532714,0.0,8.599508599508599e-05
21,Kieran Tierney,MID,Arsenal,43.0,1.0905932688566213,0.5,0.0,8.599508599508599e-05
654,Carlos Soler,FWD,West Ham,50.0,1.6232841279864105,1.0464318490042968,0.0,7.371007371007371e-05
470,Paul Onuachu,DEF,Southampton,49.0,1.6883163370786411,1.0994514675846183,0.0,7.371007371007371e-05
630,Dara O'Shea,DEF,Ipswich,39.0,1.5344946874546177,1.2064902170286178,0.0,7.371007371007371e-05
536,Daniel Bentley,GK,Wolverhampton Wanderers,39.0,6.8002997075287,0.0,0.0,7.371007371007371e-05
382,Mason Mount,DEF,Manchester United,63.0,1.415046383392616,0.7700954366659808,0.0,7.371007371007371e-05
305,Luke Thomas,DEF,Leicester,39.0,1.4335092744970945,0.9105243735784664,0.0,6.142506142506142e-05
262,Nathan Broadhead,GK,Ipswich,49.0,1.7800043898747504,0.9005539347217405,0.0,6.142506142506142e-05
299,Kasey McAteer,DEF,Leicester,47.0,1.9677004801629137,1.0711119131096902,0.0,6.142506142506142e-05
431,Nicolás Domínguez,MID,Nottingham Forest,48.0,1.6349576512481567,0.7819533823767663,0.0,6.142506142506142e-05
282,Axel Tuanzebe,DEF,Ipswich,39.0,1.2034155521030243,1.3850509470413794,0.0,6.142506142506142e-05
589,Niclas Füllkrug,DEF,West Ham,67.0,1.7959388373695848,1.3226568455059966,0.0,4.914004914004914e-05
296,Victor Kristiansen,DEF,Leicester,44.0,1.3081660414883323,1.0984762559320733,0.0,4.914004914004914e-05
265,Conor Chaplin,DEF,Ipswich,51.0,1.7720958744078585,0.9703357558703329,0.0,4.914004914004914e-05
405,Emil Krafth,DEF,Newcastle United,43.0,2.480476104431025,0.7694133528991732,0.0,4.914004914004914e-05
600,Yasin Ayari,GK,Brighton,50.0,2.0778884274930136,1.0145066153225106,0.0,4.914004914004914e-05
223,James Garner,DEF,Everton,49.0,2.414593488595877,0.992882231832876,0.0,4.914004914004914e-05
597,Myles Lewis-Skelly,GK,Arsenal,45.0,1.611850091017757,1.4448036533452466,0.0,4.914004914004914e-05
393,Sven Botman,DEF,Newcastle United,44.0,2.049930307410333,1.7675948577278837,0.0,4.914004914004914e-05
480,Rodrigo Bentancur,MID,Tottenham,49.0,1.9714393731242776,0.9530231672424325,0.0,3.685503685503686e-05
244,Timothy Castagne,DEF,Fulham,42.0,2.0497180596157323,1.489358761349627,0.0,3.685503685503686e-05
62,David Brooks,DEF,Bournemouth,49.0,2.006107293300549,0.9274249229098601,0.0,3.685503685503686e-05
376,Victor Lindelöf,DEF,Manchester United,43.0,1.3219830260412524,0.9305985954249405,0.0,3.685503685503686e-05
362,John Stones,FWD,Manchester City,53.0,2.1546667930277095,2.3281285430891665,0.0,3.685503685503686e-05
270,Jacob Greaves,DEF,Ipswich,38.0,1.6756531603389648,1.5097500333728593,0.0,3.685503685503686e-05
500,Dane Scarlett,MID,Tottenham,44.0,1.7864422483447202,0.75,0.0,2.457002457002457e-05
544,Tommy Doyle,DEF,Wolverhampton Wanderers,47.0,1.2291721341027724,0.4340831587078369,0.0,2.457002457002457e-05
59,Max Aarons,DEF,Bournemouth,43.0,2.9260428731608634,1.25,0.0,1.2285012285012285e-05
397,Ryan Fraser,MID,Southampton,48.0,1.0680690525628198,0.5652319684589922,0.0,1.2285012285012285e-05
631,Jack Clarke,DEF,Ipswich,54.0,1.675649170873531,0.8149851470289107,0.0,1.2285012285012285e-05
284,Luke Woolfenden,DEF,Ipswich,39.0,1.1900878430368638,1.1285226153857653,0.0,1.2285012285012285e-05
245,Issa Diop,DEF,Fulham,44.0,1.5385735063053563,1.0984649483665967,0.0,1.2285012285012285e-05
622,Sander Berge,MID,Fulham,50.0,1.717796732240058,0.6238265398348325,0.0,1.2285012285012285e-05
731,Andrés García,DEF,Aston Villa,45.0,2.057507673784594,0.28284271247461906,0.0,0.0
124,Billy Gilmour,DEF,Brighton,50.0,0.902,0.0,0.0,0.0
166,Kiernan Dewsbury-Hall,FWD,Chelsea,55.0,1.4555994960659702,0.8333333333333334,0.0,0.0
160,Ben Chilwell,MID,Crystal Palace,46.0,1.2281291200142268,0.256862502366449,0.0,0.0
307,Jannik Vestergaard,DEF,Leicester,39.0,0.8610160047627655,0.8107953435405998,0.0,0.0
424,Taiwo Awoniyi,FWD,Nottingham Forest,55.0,1.3755927893380062,0.41713708498984764,0.0,0.0
425,Willy Boly,DEF,Nottingham Forest,42.0,1.4584199225501528,0.4809792185156181,0.0,0.0
179,Mykhailo Mudryk,DEF,Chelsea,62.0,1.1847669925012299,0.0,0.0,0.0
381,Scott McTominay,DEF,Manchester United,50.0,0.738,0.0,0.0,0.0
378,Kobbie Mainoo,MID,Manchester United,52.0,1.7632294033020302,0.5306639107472115,0.0,0.0
214,Jeffrey Schlupp,GK,Crystal Palace,47.0,1.0727555176274246,0.0,0.0,0.0
77,Alex Scott,MID,Bournemouth,47.0,1.4320482340690932,0.6979784246978221,0.0,0.0
404,Lloyd Kelly,DEF,Newcastle United,42.0,1.3081761411024635,0.8912397652560742,0.0,0.0
142,Jason Steele,GK,Brighton,45.0,6.314,0.0,0.0,0.0
767,Kevin Danso,DEF,Tottenham,44.0,2.299980808095322,1.1580224708897056,0.0,0.0
764,Alex Palmer,GK,Ipswich,45.0,1.8356791392356435,1.1183886470760072,0.0,0.0
734,Albert Grønbæk,FWD,Southampton,49.0,2.1175351103393107,0.38003982769292227,0.0,0.0
776,Chido Obi-Martin,FWD,Manchester United,45.0,0.833948618084726,0.4061454591194878,0.0,0.0
715,Ben Godfrey,DEF,Ipswich,40.0,0.0,0.0,0.0,0.0
102,Frank Onyeka,GK,Brentford,50.0,0.8106346153846152,0.0,0.0,0.0
51,Robin Olsen,MID,Aston Villa,45.0,1.6232058275235477,0.0,0.0,0.0
469,Alex McCarthy,GK,Southampton,43.0,2.6060025185001563,0.7336326424194053,0.0,0.0
459,Samuel Edozie,DEF,Southampton,50.0,0.0,0.0,0.0,0.0
558,Yerson Mosquera,DEF,Wolverhampton Wanderers,40.0,0.3978214779758399,1.1749182927993989,0.0,0.0
489,Archie Gray,MID,Tottenham,46.0,1.8416045103110525,0.434584061179875,0.0,0.0
588,Guido Rodríguez,DEF,West Ham,48.0,1.695981846001631,0.7223779052360928,0.0,0.0
584,Ben Brereton Díaz,FWD,Southampton,50.0,1.3712171928207688,0.35033831844526575,0.0,0.0
260,Ali Al-Hamadi,DEF,Ipswich,48.0,0.6922656043311075,0.40512004179043026,0.0,0.0
254,Harrison Reed,MID,Fulham,47.0,0.7944387542649199,0.250871981293322,0.0,0.0
632,Chiedozie Ogbene,DEF,Ipswich,50.0,1.5793840762315718,0.36785113019775795,0.0,0.0
76,Philip Billing,DEF,Bournemouth,48.0,1.2805637805595098,0.0,0.0,0.0
420,Joe Willock,DEF,Newcastle United,47.0,1.474248232127406,0.7136466957985255,0.0,0.0
359,Kalvin Phillips,DEF,Ipswich,48.0,1.6548103536343144,0.4204783205861061,0.0,0.0
598,Lamare Bogarde,DEF,Aston Villa,40.0,1.16091808929504,0.26715752109035557,0.0,0.0
204,Sam Johnstone,GK,Wolverhampton Wanderers,43.0,2.131117921868675,0.5243261404507642,0.0,0.0
501,Oliver Skipp,FWD,Leicester,47.0,1.0994159547324442,0.38934339468441836,0.0,0.0
475,Charlie Taylor,DEF,Southampton,39.0,0.9008896867037741,0.1142857142857143,0.0,0.0
473,Ross Stewart,DEF,Southampton,44.0,1.1110044218971797,0.35000000000000003,0.0,0.0
281,Jack Taylor,DEF,Ipswich,48.0,1.2132051534301218,0.5152638023919389,0.0,0.0
515,Maxwel Cornet,DEF,Southampton,49.0,0.0,0.0,0.0,0.0
277,Massimo Luongo,DEF,Ipswich,43.0,1.0828554459052553,0.2326628086684584,0.0,0.0
590,William Osula,DEF,Newcastle United,49.0,1.4374499355669448,0.3076923076923077,0.0,0.0
576,Andy Irving,DEF,West Ham,48.0,0.9121997697903759,0.2814432353760699,0.0,0.0
646,Asher Agbinone,MID,Crystal Palace,45.0,1.027852335541909,0.0,0.0,0.0
137,Jakub Moder,GK,Brighton,44.0,0.9623441595240573,0.0,0.0,0.0
263,Cameron Burgess,DEF,Ipswich,38.0,1.2922985665111475,0.9330444537001186,0.0,0.0
84,Mark Travers,GK,Bournemouth,44.0,4.428804148035872,1.2221604720758963,0.0,0.0
226,Tim Iroegbunam,DEF,Everton,43.0,1.4365126650250368,0.560460333362335,0.0,0.0
243,Tom Cairney,DEF,Fulham,48.0,1.1119902367752685,0.47074135972638514,0.0,0.0
428,Eric da Silva Moreira,DEF,Nottingham Forest,45.0,0.738,0.0,0.0,0.0
421,Callum Wilson,MID,Newcastle United,69.0,1.410253751869224,0.2658381557281961,0.0,0.0
674,Paris Maghoma,GK,Brentford,45.0,1.2211008905623708,0.0,0.0,0.0
572,Leny Yoro,DEF,Manchester United,43.0,1.1626932252050082,0.8265743181025424,0.0,0.0
451,Samuel Amo-Ameyaw,MID,Southampton,45.0,0.978771574560791,0.0,0.0,0.0
603,Harrison Armstrong,DEF,Everton,45.0,0.8499798718821597,0.3535533905932738,0.0,0.0
466,Joe Lumley,GK,Southampton,40.0,2.376074171436402,0.25,0.0,0.0
457,James Bree,DEF,Southampton,39.0,1.2807266527246257,0.7239533025859471,0.0,0.0
387,Luke Shaw,MID,Manchester United,49.0,0.6761383439761524,0.48,0.0,0.0
333,Jarell Quansah,DEF,Liverpool,39.0,1.3407733173521372,0.2725488651422857,0.0,0.0
672,Jahmai Simpson-Pusey,DEF,Manchester City,40.0,0.0,0.0,0.0,0.0
234,Nathan Patterson,FWD,Everton,44.0,1.8982418180970262,0.11123724356957945,0.0,0.0
266,Harry Clarke,DEF,Ipswich,40.0,0.558126927018181,2.6512281273685288,0.0,0.0
156,Armando Broja,GK,Everton,53.0,1.2553964253810452,0.5024775232748564,0.0,0.0
287,Hamza Choudhury,GK,Leicester,43.0,0.9905056536215646,0.0,0.0,0.0
609,Will Lankshear,DEF,Tottenham,45.0,1.2216095083357312,0.0,0.0,0.0
379,Tyrell Malacia,DEF,Manchester United,44.0,0.3097686248356745,0.25,0.0,0.0
444,Harry Toffolo,DEF,Nottingham Forest,42.0,1.2761900556468597,0.0,0.0,0.0
613,Toby Collyer,FWD,Manchester United,45.0,1.0477000398405802,0.0,0.0,0.0
496,Sergio Reguilón,DEF,Tottenham,42.0,0.5618603199697554,0.3238015069303439,0.0,0.0
205,Daichi Kamada,MID,Crystal Palace,51.0,1.5791504249508024,0.6486399015497739,0.0,0.0
697,Josh Acheampong,DEF,Chelsea,40.0,1.9492882924866504,0.3238015069303439,0.0,0.0
687,Ben Winterburn,GK,Bournemouth,45.0,1.0932335888583191,0.0,0.0,0.0
636,Federico Chiesa,MID,Liverpool,68.0,1.5866876071525788,0.0,0.0,0.0
132,Solly March,MID,Brighton,65.0,0.7607843994549419,0.436210114593819,0.0,0.0
198,Odsonne Edouard,DEF,Crystal Palace,54.0,1.2062885495234483,0.3261043056708127,0.0,0.0
583,Conor Townsend,MID,Ipswich,39.0,1.9038767595224766,0.5330676936204265,0.0,0.0
701,Lewis Orford,FWD,West Ham,45.0,0.8282800199724405,0.0,0.0,0.0
726,Woyo Coulibaly,FWD,Leicester,40.0,1.2742969525330188,0.0,0.0,0.0
714,Diego Gómez,FWD,Brighton,55.0,1.382156279489064,0.2775009445798305,0.0,0.0
769,Nasser Djiga,DEF,Wolverhampton Wanderers,45.0,1.0798678466974536,0.0,0.0,0.0
343,Oscar Bobb,DEF,Manchester City,47.0,1.7981869953108407,0.0,0.0,0.0
670,Harry Amass,GK,Manchester United,40.0,0.8728125655408693,0.5251401795949704,0.0,0.0
658,Ayden Heaven,DEF,Manchester United,40.0,0.8048048080218034,0.15713484026367722,0.0,0.0
416,Matt Targett,MID,Newcastle United,40.0,0.8884293199324236,0.0,0.0,0.0
792,Jeremy Monga,DEF,Leicester,45.0,1.046426110780105,0.0,0.0,0.0
367,Altay Bayindir,GK,Manchester United,43.0,0.4902378447221066,0.3238015069303439,0.0,0.0
92,Rico Henry,DEF,Brentford,43.0,1.0420679455480704,0.10825317547305482,0.0,0.0
777,Tyler Fredricson,DEF,Manchester United,40.0,1.5801186574525827,0.0,0.0,0.0
798,Jay Robinson,DEF,Southampton,45.0,1.116,0.0,0.0,0.0
605,Martial Godo,MID,Fulham,45.0,0.9839847156715292,0.0,0.0,0.0
719,Joachim Kayi-Sanda,DEF,Southampton,40.0,0.9247194144725349,0.0,0.0,0.0
