season,Date,Team,Opp,is_home,GF,GA,Pts,pWin,Pts_mean_roll5_partial,Pts_var_roll5_partial,Pts_std_roll5_partial,Pts_q10_roll5_partial,Pts_q50_roll5_partial,Pts_q90_roll5_partial,Pts_mean_roll5_full,Pts_var_roll5_full,Pts_std_roll5_full,Pts_q10_roll5_full,Pts_q50_roll5_full,Pts_q90_roll5_full,GF_mean_roll5_partial,GF_var_roll5_partial,GF_std_roll5_partial,GF_q10_roll5_partial,GF_q50_roll5_partial,GF_q90_roll5_partial,GF_mean_roll5_full,GF_var_roll5_full,GF_std_roll5_full,GF_q10_roll5_full,GF_q50_roll5_full,GF_q90_roll5_full,GA_mean_roll5_partial,GA_var_roll5_partial,GA_std_roll5_partial,GA_q10_roll5_partial,GA_q50_roll5_partial,GA_q90_roll5_partial,GA_mean_roll5_full,GA_var_roll5_full,GA_std_roll5_full,GA_q10_roll5_full,GA_q50_roll5_full,GA_q90_roll5_full,pWin_mean_roll5_partial,pWin_var_roll5_partial,pWin_std_roll5_partial,pWin_q10_roll5_partial,pWin_q50_roll5_partial,pWin_q90_roll5_partial,pWin_mean_roll5_full,pWin_var_roll5_full,pWin_std_roll5_full,pWin_q10_roll5_full,pWin_q50_roll5_full,pWin_q90_roll5_full,Pts_mean_roll8_partial,Pts_var_roll8_partial,Pts_std_roll8_partial,Pts_q10_roll8_partial,Pts_q50_roll8_partial,Pts_q90_roll8_partial,Pts_mean_roll8_full,Pts_var_roll8_full,Pts_std_roll8_full,Pts_q10_roll8_full,Pts_q50_roll8_full,Pts_q90_roll8_full,GF_mean_roll8_partial,GF_var_roll8_partial,GF_std_roll8_partial,GF_q10_roll8_partial,GF_q50_roll8_partial,GF_q90_roll8_partial,GF_mean_roll8_full,GF_var_roll8_full,GF_std_roll8_full,GF_q10_roll8_full,GF_q50_roll8_full,GF_q90_roll8_full,GA_mean_roll8_partial,GA_var_roll8_partial,GA_std_roll8_partial,GA_q10_roll8_partial,GA_q50_roll8_partial,GA_q90_roll8_partial,GA_mean_roll8_full,GA_var_roll8_full,GA_std_roll8_full,GA_q10_roll8_full,GA_q50_roll8_full,GA_q90_roll8_full,pWin_mean_roll8_partial,pWin_var_roll8_partial,pWin_std_roll8_partial,pWin_q10_roll8_partial,pWin_q50_roll8_partial,pWin_q90_roll8_partial,pWin_mean_roll8_full,pWin_var_roll8_full,pWin_std_roll8_full,pWin_q10_roll8_full,pWin_q50_roll8_full,pWin_q90_roll8_full
2021-22,2022-01-02,Brighton,Everton,0,3,2,3,0.3608184017384886,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.2,0.96,0.9797958971132712,0.4,1.0,2.2,1.0,0.39999999999999997,0.6324555320336759,0.4,1.0,1.6,1.0,0.39999999999999997,0.6324555320336759,0.4,1.0,1.6,0.8,0.15999999999999961,0.3999999999999995,0.4,1.0,1.0,0.8,0.15999999999999961,0.3999999999999995,0.4,1.0,1.0,0.3220024598445904,0.016989340833198436,0.13034316565588866,0.17467072448530413,0.3162565550625252,0.46720028613853876,0.3220024598445904,0.016989340833198436,0.13034316565588866,0.17467072448530413,0.3162565550625252,0.46720028613853876,1.0,0.7499999999999996,0.8660254037844384,0.0,1.0,1.5999999999999996,1.0,0.7499999999999996,0.8660254037844384,0.0,1.0,1.5999999999999996,0.75,0.43750000000000017,0.6614378277661478,0.0,1.0,1.2999999999999998,0.75,0.43750000000000017,0.6614378277661478,0.0,1.0,1.2999999999999998,0.875,0.3593750000000002,0.5994789404140901,0.0,1.0,1.2999999999999998,0.875,0.3593750000000002,0.5994789404140901,0.0,1.0,1.2999999999999998,0.3753282962938633,0.020061953572800748,0.14164022582868452,0.21220195776026146,0.37435686088394116,0.528313601258664,0.3753282962938633,0.020061953572800748,0.14164022582868452,0.21220195776026146,0.37435686088394116,0.528313601258664
2021-22,2022-01-14,Brighton,Crystal Palace,1,1,1,1,0.46281601771544567,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,0.3442195019852444,0.015752509897892692,0.12550900325431913,0.2012800700962267,0.3608184017384886,0.46720028613853876,0.3442195019852444,0.015752509897892692,0.12550900325431913,0.2012800700962267,0.3608184017384886,0.46720028613853876,1.25,1.1874999999999996,1.0897247358851683,0.0,1.0,3.0,1.25,1.1874999999999996,1.0897247358851683,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.3,1.0,1.0,1.0,0.0,1.0,2.3,1.0,0.5000000000000002,0.7071067811865477,0.0,1.0,2.0,1.0,0.5000000000000002,0.7071067811865477,0.0,1.0,2.0,0.34532082068496683,0.012828726854950243,0.11326396980041907,0.21220195776026146,0.3436765675897613,0.47480513715798167,0.34532082068496683,0.012828726854950243,0.11326396980041907,0.21220195776026146,0.3436765675897613,0.47480513715798167
2021-22,2022-01-18,Brighton,Chelsea,1,1,1,1,0.19887458567794647,1.6,1.44,1.2,0.4,1.0,3.0,1.6,1.44,1.2,0.4,1.0,3.0,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.4,1.04,1.019803902718557,0.4,1.0,2.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,0.3735313945158285,0.017549964282716397,0.1324762781886493,0.21910480876661206,0.4221789883268483,0.4834550978939777,0.3735313945158285,0.017549964282716397,0.1324762781886493,0.21910480876661206,0.4221789883268483,0.4834550978939777,1.375,0.9843749999999997,0.9921567416492213,0.7000000000000001,1.0,3.0,1.375,0.9843749999999997,0.9921567416492213,0.7000000000000001,1.0,3.0,1.125,0.8593750000000001,0.927024810886958,0.0,1.0,2.3,1.125,0.8593750000000001,0.927024810886958,0.0,1.0,2.3,0.875,0.3593750000000002,0.5994789404140901,0.0,1.0,1.2999999999999998,0.875,0.3593750000000002,0.5994789404140901,0.0,1.0,1.2999999999999998,0.3623559812192683,0.014220055691932618,0.11924787499965195,0.21220195776026146,0.39149869503266843,0.47480513715798167,0.3623559812192683,0.014220055691932618,0.11924787499965195,0.21220195776026146,0.39149869503266843,0.47480513715798167
2021-22,2022-01-23,Brighton,Leicester,0,1,1,1,0.3276209677419355,1.8,0.9599999999999997,0.9797958971132711,1.0,1.0,3.0,1.8,0.9599999999999997,0.9797958971132711,1.0,1.0,3.0,1.6,0.6400000000000001,0.8,1.0,1.0,2.6,1.6,0.6400000000000001,0.8,1.0,1.0,2.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,0.32887051398604816,0.02118305253098718,0.14554398830246193,0.1543272823423952,0.3608184017384886,0.4834550978939777,0.32887051398604816,0.02118305253098718,0.14554398830246193,0.1543272823423952,0.3608184017384886,0.4834550978939777,1.375,0.9843749999999997,0.9921567416492213,0.7000000000000001,1.0,3.0,1.375,0.9843749999999997,0.9921567416492213,0.7000000000000001,1.0,3.0,1.25,0.6875,0.82915619758885,0.7000000000000001,1.0,2.3,1.25,0.6875,0.82915619758885,0.7000000000000001,1.0,2.3,1.0,0.2500000000000002,0.5000000000000002,0.7000000000000001,1.0,1.2999999999999998,1.0,0.2500000000000002,0.5000000000000002,0.7000000000000001,1.0,1.2999999999999998,0.3290651630443541,0.015130407347030594,0.12300572078985023,0.17660093401017085,0.3385374784005069,0.47313555780471167,0.3290651630443541,0.015130407347030594,0.12300572078985023,0.17660093401017085,0.3385374784005069,0.47313555780471167
2021-22,2022-02-12,Brighton,Watford,0,2,0,3,0.453118870145155,1.4,0.6399999999999999,0.7999999999999999,1.0,1.0,2.2,1.4,0.6399999999999999,0.7999999999999999,1.0,1.0,2.2,1.4,0.6400000000000002,0.8000000000000002,1.0,1.0,2.2,1.4,0.6400000000000002,0.8000000000000002,1.0,1.0,2.2,1.2,0.15999999999999961,0.3999999999999995,1.0,1.0,1.6,1.2,0.15999999999999961,0.3999999999999995,1.0,1.0,1.6,0.2949518105985021,0.014364947870879368,0.11985386047549478,0.1543272823423952,0.3276209677419355,0.42201697132466287,0.2949518105985021,0.014364947870879368,0.11985386047549478,0.1543272823423952,0.3276209677419355,0.42201697132466287,1.375,0.9843749999999997,0.9921567416492213,0.7000000000000001,1.0,3.0,1.375,0.9843749999999997,0.9921567416492213,0.7000000000000001,1.0,3.0,1.25,0.6875,0.82915619758885,0.7000000000000001,1.0,2.3,1.25,0.6875,0.82915619758885,0.7000000000000001,1.0,2.3,1.0,0.2500000000000002,0.5000000000000002,0.7000000000000001,1.0,1.2999999999999998,1.0,0.2500000000000002,0.5000000000000002,0.7000000000000001,1.0,1.2999999999999998,0.3388011351326937,0.014249183684177326,0.11936994464343748,0.17660093401017085,0.34421968474021203,0.47313555780471167,0.3388011351326937,0.014249183684177326,0.11936994464343748,0.17660093401017085,0.34421968474021203,0.47313555780471167
2021-22,2022-02-15,Brighton,Man United,0,0,2,0,0.19887458567794647,1.8,0.9599999999999997,0.9797958971132711,1.0,1.0,3.0,1.8,0.9599999999999997,0.9797958971132711,1.0,1.0,3.0,1.6,0.6400000000000002,0.8000000000000002,1.0,1.0,2.6,1.6,0.6400000000000002,0.8000000000000002,1.0,1.0,2.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,0.3606497686037943,0.00925012342632169,0.09617756196910843,0.2503731385035421,0.3608184017384886,0.4589371586873294,0.3606497686037943,0.00925012342632169,0.09617756196910843,0.2503731385035421,0.3608184017384886,0.4589371586873294,1.625,1.2343749999999998,1.1110243021644486,0.7000000000000001,1.0,3.0,1.625,1.2343749999999998,1.1110243021644486,0.7000000000000001,1.0,3.0,1.375,0.734375,0.8569568250501305,0.7000000000000001,1.0,2.3,1.375,0.734375,0.8569568250501305,0.7000000000000001,1.0,2.3,0.875,0.3593750000000002,0.5994789404140901,0.0,1.0,1.2999999999999998,0.875,0.3593750000000002,0.5994789404140901,0.0,1.0,1.2999999999999998,0.3559089245180225,0.015526543032504444,0.12460554976606958,0.17660093401017085,0.39149869503266843,0.47313555780471167,0.3559089245180225,0.015526543032504444,0.12460554976606958,0.17660093401017085,0.39149869503266843,0.47313555780471167
2021-22,2022-02-19,Brighton,Burnley,1,0,3,0,0.5711177590426978,1.2,0.9599999999999997,0.9797958971132711,0.4,1.0,2.2,1.2,0.9599999999999997,0.9797958971132711,0.4,1.0,2.2,1.0,0.40000000000000024,0.6324555320336761,0.4,1.0,1.6,1.0,0.40000000000000024,0.6324555320336761,0.4,1.0,1.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,1.0,0.3999999999999996,0.6324555320336755,0.4,1.0,1.6,0.3282610053916858,0.013435327718623135,0.11591086108999077,0.19887458567794647,0.3276209677419355,0.4589371586873294,0.3282610053916858,0.013435327718623135,0.11591086108999077,0.19887458567794647,0.3276209677419355,0.4589371586873294,1.625,1.2343749999999998,1.1110243021644486,0.7000000000000001,1.0,3.0,1.625,1.2343749999999998,1.1110243021644486,0.7000000000000001,1.0,3.0,1.375,0.734375,0.8569568250501305,0.7000000000000001,1.0,2.3,1.375,0.734375,0.8569568250501305,0.7000000000000001,1.0,2.3,1.0,0.5000000000000002,0.7071067811865477,0.0,1.0,2.0,1.0,0.5000000000000002,0.7071067811865477,0.0,1.0,2.0,0.32799587418690973,0.017280912430931456,0.13145688430406166,0.17660093401017085,0.34421968474021203,0.47313555780471167,0.32799587418690973,0.017280912430931456,0.13145688430406166,0.17660093401017085,0.34421968474021203,0.47313555780471167
2021-22,2022-02-26,Brighton,Aston Villa,1,0,2,0,0.4356846473029045,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,1.0,1.1999999999999997,1.0954451150103321,0.0,1.0,2.2,0.8,0.5600000000000003,0.7483314773547884,0.0,1.0,1.6,0.8,0.5600000000000003,0.7483314773547884,0.0,1.0,1.6,1.4,1.0399999999999996,1.0198039027185568,0.4,1.0,2.6,1.4,1.0399999999999996,1.0198039027185568,0.4,1.0,2.6,0.3499213536571362,0.02114102732213477,0.14539954374802821,0.19887458567794647,0.3276209677419355,0.5239182034836807,0.3499213536571362,0.02114102732213477,0.14539954374802821,0.19887458567794647,0.3276209677419355,0.5239182034836807,1.25,1.1874999999999996,1.0897247358851683,0.0,1.0,3.0,1.25,1.1874999999999996,1.0897247358851683,0.0,1.0,3.0,1.125,0.859375,0.9270248108869579,0.0,1.0,2.3,1.125,0.859375,0.9270248108869579,0.0,1.0,2.3,1.375,0.7343750000000002,0.8569568250501306,0.7000000000000001,1.0,2.3,1.375,0.7343750000000002,0.8569568250501306,0.7000000000000001,1.0,2.3,0.3372337834822887,0.021004737557623304,0.14493011266684128,0.17660093401017085,0.34421968474021203,0.4953065401136213,0.3372337834822887,0.021004737557623304,0.14493011266684128,0.17660093401017085,0.34421968474021203,0.4953065401136213
2021-22,2022-03-05,Brighton,Newcastle,0,1,2,0,0.3608184017384886,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.8,1.3599999999999999,1.16619037896906,0.0,0.0,2.2,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,1.6,1.0399999999999996,1.0198039027185568,0.4,2.0,2.6,1.6,1.0399999999999996,1.0198039027185568,0.4,2.0,2.6,0.3972833659821279,0.01580591039466434,0.12572155898915802,0.2503731385035421,0.4356846473029045,0.5239182034836807,0.3972833659821279,0.01580591039466434,0.12572155898915802,0.2503731385035421,0.4356846473029045,0.5239182034836807,1.125,1.3593749999999996,1.1659223816361017,0.0,1.0,3.0,1.125,1.3593749999999996,1.1659223816361017,0.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,2.3,1.0,1.0,1.0,0.0,1.0,2.3,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,0.37611572938031496,0.015054408427644196,0.12269640755802183,0.19887458567794647,0.39825152452069656,0.4953065401136213,0.37611572938031496,0.015054408427644196,0.12269640755802183,0.19887458567794647,0.39825152452069656,0.4953065401136213
2021-22,2022-03-12,Brighton,Liverpool,1,0,2,0,0.1566003616636528,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,0.6,1.44,1.2,0.0,0.0,1.8000000000000003,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,1.8,0.9599999999999996,0.9797958971132711,0.8,2.0,2.6,1.8,0.9599999999999996,0.9797958971132711,0.8,2.0,2.6,0.40392285278143847,0.015057196387449064,0.12270776824410533,0.2636521121021633,0.4356846473029045,0.5239182034836807,0.40392285278143847,0.015057196387449064,0.12270776824410533,0.2636521121021633,0.4356846473029045,0.5239182034836807,0.75,0.9374999999999993,0.9682458365518539,0.0,0.5,1.5999999999999996,0.75,0.9374999999999993,0.9682458365518539,0.0,0.5,1.5999999999999996,0.75,0.43750000000000006,0.6614378277661477,0.0,1.0,1.2999999999999998,0.75,0.43750000000000006,0.6614378277661477,0.0,1.0,1.2999999999999998,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,1.5,0.7500000000000002,0.8660254037844388,0.7000000000000001,1.5,2.3,0.376115729380315,0.015054408427644196,0.12269640755802183,0.19887458567794647,0.39825152452069656,0.4953065401136213,0.376115729380315,0.015054408427644196,0.12269640755802183,0.19887458567794647,0.39825152452069656,0.4953065401136213
2021-22,2022-03-16,Brighton,Tottenham,1,0,2,0,0.28846153846153844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16000000000000045,0.4000000000000006,0.0,0.0,0.6000000000000001,0.2,0.16000000000000045,0.4000000000000006,0.0,0.0,0.6000000000000001,2.2,0.15999999999999964,0.3999999999999996,2.0,2.0,2.6,2.2,0.15999999999999964,0.3999999999999996,2.0,2.0,2.6,0.3446191510851381,0.023289900650216484,0.15261029011903648,0.17351005126937027,0.3608184017384886,0.5169445143467805,0.3446191510851381,0.023289900650216484,0.15261029011903648,0.17351005126937027,0.3608184017384886,0.5169445143467805,0.625,0.9843749999999993,0.9921567416492212,0.0,0.0,1.5999999999999996,0.625,0.9843749999999993,0.9921567416492212,0.0,0.0,1.5999999999999996,0.625,0.48437500000000006,0.6959705453537528,0.0,0.5,1.2999999999999998,0.625,0.48437500000000006,0.6959705453537528,0.0,0.5,1.2999999999999998,1.625,0.7343750000000002,0.8569568250501306,0.7000000000000001,2.0,2.3,1.625,0.7343750000000002,0.8569568250501306,0.7000000000000001,2.0,2.3,0.3378387723738409,0.01867304007326706,0.13664933250209113,0.18619231847365836,0.34421968474021203,0.4885185368144178,0.3378387723738409,0.01867304007326706,0.13664933250209113,0.18619231847365836,0.34421968474021203,0.4885185368144178
2021-22,2022-04-02,Brighton,Norwich,1,0,0,1,0.6292134831460674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.16000000000000045,0.4000000000000006,0.0,0.0,0.6000000000000001,0.2,0.16000000000000045,0.4000000000000006,0.0,0.0,0.6000000000000001,2.2,0.15999999999999964,0.3999999999999996,2.0,2.0,2.6,2.2,0.15999999999999964,0.3999999999999996,2.0,2.0,2.6,0.3625365416418564,0.01935130758782473,0.13910897738041472,0.20934483238280704,0.3608184017384886,0.5169445143467805,0.3625365416418564,0.01935130758782473,0.13910897738041472,0.20934483238280704,0.3608184017384886,0.5169445143467805,0.5,0.9999999999999993,0.9999999999999997,0.0,0.0,1.5999999999999996,0.5,0.9999999999999993,0.9999999999999997,0.0,0.0,1.5999999999999996,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,1.75,0.6875000000000002,0.8291561975888501,0.7000000000000001,2.0,2.3,1.75,0.6875000000000002,0.8291561975888501,0.7000000000000001,2.0,2.3,0.3490371414717899,0.01643851985841052,0.12821279132134406,0.18619231847365836,0.34421968474021203,0.4885185368144178,0.3490371414717899,0.01643851985841052,0.12821279132134406,0.18619231847365836,0.34421968474021203,0.4885185368144178
2021-22,2022-04-09,Brighton,Arsenal,0,2,1,3,0.1643497065183812,0.2,0.16,0.4,0.0,0.0,0.6000000000000001,0.2,0.16,0.4,0.0,0.0,0.6000000000000001,0.2,0.16000000000000045,0.4000000000000006,0.0,0.0,0.6000000000000001,0.2,0.16000000000000045,0.4000000000000006,0.0,0.0,0.6000000000000001,1.6,0.64,0.8,0.8,2.0,2.0,1.6,0.64,0.8,0.8,2.0,2.0,0.37415568646253033,0.0247383964369856,0.15728444435793898,0.20934483238280704,0.3608184017384886,0.5518019488088023,0.37415568646253033,0.0247383964369856,0.15728444435793898,0.20934483238280704,0.3608184017384886,0.5518019488088023,0.5,0.9999999999999993,0.9999999999999997,0.0,0.0,1.5999999999999996,0.5,0.9999999999999993,0.9999999999999997,0.0,0.0,1.5999999999999996,0.375,0.4843750000000001,0.6959705453537528,0.0,0.0,1.2999999999999998,0.375,0.4843750000000001,0.6959705453537528,0.0,0.0,1.2999999999999998,1.625,0.9843750000000002,0.9921567416492216,0.0,2.0,2.3,1.625,0.9843750000000002,0.9921567416492216,0.0,2.0,2.3,0.3867362058973064,0.024772316641945548,0.15739223818837303,0.18619231847365836,0.39825152452069656,0.5885464762737087,0.3867362058973064,0.024772316641945548,0.15739223818837303,0.18619231847365836,0.39825152452069656,0.5885464762737087
2021-22,2022-04-16,Brighton,Tottenham,0,1,0,3,0.1454891239748009,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.8,1.36,1.1661903789690602,0.0,0.0,2.2,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,1.4,0.64,0.8,0.4,2.0,2.0,1.4,0.64,0.8,0.4,2.0,2.0,0.31988869830562566,0.029840037673009644,0.17274269209726253,0.15970009960554415,0.28846153846153844,0.521855450583036,0.31988869830562566,0.029840037673009644,0.17274269209726253,0.15970009960554415,0.28846153846153844,0.521855450583036,0.5,0.9999999999999993,0.9999999999999997,0.0,0.0,1.5999999999999996,0.5,0.9999999999999993,0.9999999999999997,0.0,0.0,1.5999999999999996,0.375,0.4843750000000001,0.6959705453537528,0.0,0.0,1.2999999999999998,0.375,0.4843750000000001,0.6959705453537528,0.0,0.0,1.2999999999999998,1.75,0.6875000000000003,0.8291561975888502,0.7000000000000001,2.0,2.3,1.75,0.6875000000000003,0.8291561975888502,0.7000000000000001,2.0,2.3,0.3506400604439597,0.029100522049527643,0.17058875123972167,0.16202490306196268,0.32463997010001355,0.5885464762737087,0.3506400604439597,0.029100522049527643,0.17058875123972167,0.16202490306196268,0.32463997010001355,0.5885464762737087
2021-22,2022-04-20,Brighton,Man City,0,0,3,0,0.05529828384636338,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,1.0,0.8,0.8944271909999159,0.0,1.0,2.0,0.27682284275288815,0.03373336393925454,0.18366644750540187,0.14993361905034167,0.1643497065183812,0.49291270527225584,0.27682284275288815,0.03373336393925454,0.18366644750540187,0.14993361905034167,0.1643497065183812,0.49291270527225584,0.875,1.6093749999999996,1.2686114456365272,0.0,0.0,3.0,0.875,1.6093749999999996,1.2686114456365272,0.0,0.0,3.0,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,1.5,1.0000000000000004,1.0000000000000002,0.0,2.0,2.3,1.5,1.0000000000000004,1.0000000000000002,0.0,2.0,2.3,0.34396687773106643,0.03143775910741041,0.17730696294113893,0.15326699035699723,0.32463997010001355,0.5885464762737087,0.34396687773106643,0.03143775910741041,0.17730696294113893,0.15326699035699723,0.32463997010001355,0.5885464762737087
2021-22,2022-04-24,Brighton,Southampton,1,2,2,1,0.4543429844097996,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,1.4,1.8400000000000003,1.3564659966250538,0.0,1.0,3.0,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,0.6,0.6400000000000003,0.8000000000000003,0.0,0.0,1.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.25656242718943023,0.04024681654834629,0.20061609244611034,0.0913746198977384,0.1643497065183812,0.49291270527225584,0.25656242718943023,0.04024681654834629,0.20061609244611034,0.0913746198977384,0.1643497065183812,0.49291270527225584,0.875,1.6093749999999996,1.2686114456365272,0.0,0.0,3.0,0.875,1.6093749999999996,1.2686114456365272,0.0,0.0,3.0,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,0.5,0.5000000000000001,0.7071067811865476,0.0,0.0,1.2999999999999998,1.5,1.0000000000000004,1.0000000000000002,0.0,2.0,2.3,1.5,1.0000000000000004,1.0000000000000002,0.0,2.0,2.3,0.27948944333152465,0.0312469238375033,0.17676799438106236,0.11843187193626967,0.22640562248995982,0.4937432980558534,0.27948944333152465,0.0312469238375033,0.17676799438106236,0.11843187193626967,0.22640562248995982,0.4937432980558534
2021-22,2022-04-30,Brighton,Wolves,0,3,0,3,0.34747637241101953,1.6,1.4400000000000004,1.2000000000000002,0.4,1.0,3.0,1.6,1.4400000000000004,1.2000000000000002,0.4,1.0,3.0,1.0,0.8000000000000004,0.8944271909999161,0.0,1.0,2.0,1.0,0.8000000000000004,0.8944271909999161,0.0,1.0,2.0,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.2897387163790825,0.04676606948684075,0.21625464038221412,0.0913746198977384,0.1643497065183812,0.5592652836515603,0.2897387163790825,0.04676606948684075,0.21625464038221412,0.0913746198977384,0.1643497065183812,0.5592652836515603,1.0,1.4999999999999996,1.224744871391589,0.0,0.5,3.0,1.0,1.4999999999999996,1.224744871391589,0.0,0.5,3.0,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,2.0,0.75,0.6875000000000001,0.8291561975888501,0.0,0.5,2.0,1.5,1.0000000000000004,1.0000000000000002,0.0,2.0,2.3,1.5,1.0000000000000004,1.0000000000000002,0.0,2.0,2.3,0.28182173546988654,0.032013586636378516,0.17892340997303433,0.11843187193626967,0.22640562248995982,0.5068041340306799,0.28182173546988654,0.032013586636378516,0.17892340997303433,0.11843187193626967,0.22640562248995982,0.5068041340306799
2021-22,2022-05-07,Brighton,Man United,1,4,0,3,0.33980582524271846,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,1.6,1.0400000000000003,1.019803902718557,0.4,2.0,2.6,1.6,1.0400000000000003,1.019803902718557,0.4,2.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,1.2,1.3599999999999999,1.16619037896906,0.0,1.0,2.6,0.23339129423207292,0.02120914143474012,0.14563358621808406,0.0913746198977384,0.1643497065183812,0.4115963396102876,0.23339129423207292,0.02120914143474012,0.14563358621808406,0.0913746198977384,0.1643497065183812,0.4115963396102876,1.375,1.7343749999999998,1.3169567191065923,0.0,1.0,3.0,1.375,1.7343749999999998,1.3169567191065923,0.0,1.0,3.0,1.0,1.25,1.118033988749895,0.0,0.5,2.3,1.0,1.25,1.118033988749895,0.0,0.5,2.3,1.25,1.1875000000000004,1.0897247358851685,0.0,1.5,2.3,1.25,1.1875000000000004,1.0897247358851685,0.0,1.5,2.3,0.2801539818039529,0.03176956249287817,0.1782401820378283,0.11843187193626967,0.22640562248995982,0.5068041340306799,0.2801539818039529,0.03176956249287817,0.1782401820378283,0.11843187193626967,0.22640562248995982,0.5068041340306799
2021-22,2022-05-15,Brighton,Leeds,0,1,1,1,0.36382536382536385,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,2.0,1.6000000000000003,1.2649110640673518,0.4,3.0,3.0,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,2.0,2.0,1.4142135623730951,0.4,2.0,3.6,1.0,1.6,1.2649110640673518,0.0,0.0,2.6,1.0,1.6,1.2649110640673518,0.0,0.0,2.6,0.2684825179769404,0.021289209766065433,0.1459082237780497,0.0913746198977384,0.33980582524271846,0.4115963396102876,0.2684825179769404,0.021289209766065433,0.1459082237780497,0.0913746198977384,0.33980582524271846,0.4115963396102876,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.75,1.6875,1.299038105676658,0.0,2.0,3.0,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.5,2.0,1.4142135623730951,0.0,1.5,3.3,1.0,1.2500000000000004,1.1180339887498951,0.0,0.5,2.3,1.0,1.2500000000000004,1.1180339887498951,0.0,0.5,2.3,0.3030546647513361,0.02978172688540528,0.17257383024492814,0.11843187193626967,0.3141336818521284,0.5068041340306799,0.3030546647513361,0.02978172688540528,0.17257383024492814,0.11843187193626967,0.3141336818521284,0.5068041340306799
